snapshot_date,firebaseid,article_id,site_id,cluster_id,page_duration
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,4abea555-44e4-43de-954c-cacf6365c1a0,5,8577,81
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,59db85d2-2d29-4d12-9f4d-62f15e2f58ef,5,8833,7
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7b564693-fa01-4adc-a780-78260efee00c,5,9857,900
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7b564693-fa01-4adc-a780-78260efee00c,5,9857,201
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d6b9f22b-5fd1-4080-9eb9-4816e2d8f9b0,5,9857,93
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d6b9f22b-5fd1-4080-9eb9-4816e2d8f9b0,5,9857,13
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3b9dab49-8d82-4ce3-ab76-f6b3d68fe790,17,9857,232
2021-09-20,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,5e203e2d-adfd-4f69-a287-4390f7aed311,5,10113,92
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,5e203e2d-adfd-4f69-a287-4390f7aed311,5,10113,684
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,5e203e2d-adfd-4f69-a287-4390f7aed311,5,10113,177
2021-09-21,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5a322299-e6fd-4b0c-b1eb-02b5167f9655,5,10113,179
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,5a322299-e6fd-4b0c-b1eb-02b5167f9655,5,10113,249
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,5a322299-e6fd-4b0c-b1eb-02b5167f9655,5,10113,132
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f2c921f1-747b-4ce6-8f00-f94ac52566f4,5,10113,160
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f2c921f1-747b-4ce6-8f00-f94ac52566f4,5,10113,27
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1b867880-1a54-4183-acd2-3d857f01856d,17,6274,0
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3d101727-4047-4173-870f-8a310c9b3df6,5,8579,0
2021-09-09,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5b84098d-650c-4970-b744-019eaa919a51,3,9347,1
2021-09-13,aeHk1UDlN8bla5qQklLqCkuUG3I2,67127b52-1f83-4ab9-8bd3-fcd7c9e14a9f,5,9603,900
2021-09-13,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,67127b52-1f83-4ab9-8bd3-fcd7c9e14a9f,5,9603,21
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,67127b52-1f83-4ab9-8bd3-fcd7c9e14a9f,5,9603,49
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,67127b52-1f83-4ab9-8bd3-fcd7c9e14a9f,5,9603,3
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,67127b52-1f83-4ab9-8bd3-fcd7c9e14a9f,5,9603,23
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,67127b52-1f83-4ab9-8bd3-fcd7c9e14a9f,5,9603,8
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,67127b52-1f83-4ab9-8bd3-fcd7c9e14a9f,5,9603,79
2021-09-13,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,67127b52-1f83-4ab9-8bd3-fcd7c9e14a9f,5,9603,22
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f9543029-2d8e-43d8-a48f-0a3ab24d69ab,5,9603,23
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1224100b-6734-457d-ba51-b00bd4528c42,5,9603,187
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1224100b-6734-457d-ba51-b00bd4528c42,5,9603,22
2021-09-14,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1224100b-6734-457d-ba51-b00bd4528c42,5,9603,155
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,82714253-f412-4aa1-80e9-f3f68e0216f1,5,9603,202
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,82714253-f412-4aa1-80e9-f3f68e0216f1,5,9603,1
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,72bc0073-8b9b-4eee-87ce-bccbceda7556,5,9603,108
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,72bc0073-8b9b-4eee-87ce-bccbceda7556,5,9603,113
2021-09-16,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,bab95254-882d-4654-9d04-64d89b96fa4f,5,9603,23
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,bab95254-882d-4654-9d04-64d89b96fa4f,5,9603,134
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,73f83fa0-40d3-4906-9a80-67b953d79fd3,5,9603,99
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,73f83fa0-40d3-4906-9a80-67b953d79fd3,5,9603,3
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4919a769-df35-4865-adcb-c7b8397272b5,5,9603,161
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2d11497d-c9ac-4bec-9416-7dd9cc5deb60,5,9603,60
2021-09-17,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2d11497d-c9ac-4bec-9416-7dd9cc5deb60,5,9603,2
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,49930e19-8e0c-4abd-98f4-e12087cc7a89,5,9603,226
2021-09-19,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,86
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,473
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,57
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,366
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,0
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,31
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,1
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,33
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,2
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,57
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,1
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,4
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c93c97ef-f1bb-4a25-9c4e-34dba4b5bd75,11,9603,206
2021-09-19,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9ed4e722-32ce-45c3-bdc8-47d09f41edef,11,9603,108
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9ed4e722-32ce-45c3-bdc8-47d09f41edef,11,9603,122
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9ed4e722-32ce-45c3-bdc8-47d09f41edef,11,9603,202
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,053031c6-07c3-4987-9532-3098f7cd5a69,11,9603,12
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,053031c6-07c3-4987-9532-3098f7cd5a69,11,9603,84
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,053031c6-07c3-4987-9532-3098f7cd5a69,11,9603,1
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,053031c6-07c3-4987-9532-3098f7cd5a69,11,9603,64
2021-09-19,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,35c537e9-bf68-4c68-a8ab-9da019590646,5,9603,96
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,35c537e9-bf68-4c68-a8ab-9da019590646,5,9603,233
2021-09-20,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f2e99adb-b351-40e9-94b9-8cc09cee978f,5,10115,67
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f2e99adb-b351-40e9-94b9-8cc09cee978f,5,10115,0
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f2e99adb-b351-40e9-94b9-8cc09cee978f,5,10115,224
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,981ee19c-d20c-4f48-a773-5da7adb54d61,5,8580,31
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,af7de2be-dbee-4aae-80ff-45bc7d9b000d,17,8836,0
2021-09-05,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,af7de2be-dbee-4aae-80ff-45bc7d9b000d,17,8836,4
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,af7de2be-dbee-4aae-80ff-45bc7d9b000d,17,8836,28
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,99cb7106-e90c-4132-b397-26d238716c17,17,9092,26
2021-09-09,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e47ec1bd-c9f2-4016-8b34-816b81c518c9,3,9348,15
2021-09-13,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,45c0f458-0ded-411b-9a8f-98ffa64e8bc7,3,9604,8
2021-09-21,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,c48b0705-e6a2-48b1-bb5f-6c7de2afbc75,3,10116,24
2021-09-21,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,623c0ecb-be58-4b1a-a27a-38bf26712bfe,3,10116,154
2021-09-21,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2155bbc2-c74e-4eed-bfdc-56a5ea411a3d,3,10116,0
2021-09-23,Tp8caljjAoTdAlT7STq7tDL2K1H3,e5529ee4-d658-4371-a9c1-d8758202bca7,3,10116,425
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5280face-68ec-4343-9620-58458c8dc8d1,3,10116,1
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,2bd862d7-5e8d-4de0-8618-2250db6f17f2,3,10116,139
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,185c6f5d-e2c5-4006-954e-ef160ab724e2,3,10116,7
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,185c6f5d-e2c5-4006-954e-ef160ab724e2,3,10116,31
2021-09-23,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,185c6f5d-e2c5-4006-954e-ef160ab724e2,3,10116,68
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9d700956-dd80-4bbd-ae1a-d27968a15d6c,3,10116,112
2021-09-24,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9d700956-dd80-4bbd-ae1a-d27968a15d6c,3,10116,900
2021-09-25,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,35e1c416-7632-4bb4-aa58-8967e025819e,3,10116,180
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,8a57604f-6f2b-4472-91c3-e784dfe56a1b,17,10117,19
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3085a29b-b308-4133-aca9-4d06250930ec,17,10117,900
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3085a29b-b308-4133-aca9-4d06250930ec,17,10117,158
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,24b6a950-e3b6-4880-b4a5-fe0c2932921a,17,10117,22
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,24b6a950-e3b6-4880-b4a5-fe0c2932921a,17,10117,39
2021-09-24,NO7NAN8h6zYImMiaCYwhpeIj3qP2,453118a0-6e87-44de-bf0e-34e9f55a487f,17,10117,0
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,453118a0-6e87-44de-bf0e-34e9f55a487f,17,10117,87
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,453118a0-6e87-44de-bf0e-34e9f55a487f,17,10117,1
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,453118a0-6e87-44de-bf0e-34e9f55a487f,17,10117,10
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,420030da-2936-42d5-ac7d-b8c8b1314205,17,10117,0
2021-09-26,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,3d971997-957f-4787-a112-94faa28ea1a8,11,10117,80
2021-09-26,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3d971997-957f-4787-a112-94faa28ea1a8,11,10117,92
2021-09-14,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1240303e-2b7f-45a6-b2fe-8a060281160a,5,9606,162
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,075fbb85-8aa8-4eb1-98f9-1589da8d4282,59,9606,36
2021-09-18,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,00c1d234-6c78-4616-993a-7042b93cd46f,5,9606,19
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,d90df979-3d42-4452-a56f-c362a213d0f8,5,9606,16
2021-09-21,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,c325003f-0c9e-4eb1-8790-af4818c3b930,72,10118,114
2021-09-07,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,327b5889-b4aa-4979-862e-37cff3066929,59,9095,114
2021-09-14,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7397b522-f629-46b4-a40f-599c3e15833f,59,9607,84
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,2b351fd3-274b-4fdc-ad79-ef90ca65970c,59,10375,45
2021-09-25,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9be494e4-6f14-48e2-aaea-da2f659cac17,5,10375,2
2021-09-04,aeHk1UDlN8bla5qQklLqCkuUG3I2,65dfe1ed-3c1b-4eea-85ea-bbb7de8a9cea,3,8584,66
2021-09-04,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,65dfe1ed-3c1b-4eea-85ea-bbb7de8a9cea,3,8584,44
2021-09-14,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,842ee0aa-39ed-4a75-a8ac-95b8733e79d0,49,9608,151
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4958b8a8-444e-42b0-b1c1-f693797b2c60,17,10376,900
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4958b8a8-444e-42b0-b1c1-f693797b2c60,17,10376,0
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4958b8a8-444e-42b0-b1c1-f693797b2c60,17,10376,900
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4958b8a8-444e-42b0-b1c1-f693797b2c60,17,10376,63
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b056ea9a-12d2-4aea-9507-25e74ce07199,17,10376,44
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,53f25427-0024-4994-8178-60d8e8dcc325,2,9097,1
2021-09-08,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,53f25427-0024-4994-8178-60d8e8dcc325,2,9097,129
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f7c68216-fba3-4137-b9f1-df92c1d47005,1,9865,41
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f7c68216-fba3-4137-b9f1-df92c1d47005,1,9865,900
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c2d7507e-aa1e-4085-bce3-4fd6f6bccc78,5,10121,195
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c2d7507e-aa1e-4085-bce3-4fd6f6bccc78,5,10121,1
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c2d7507e-aa1e-4085-bce3-4fd6f6bccc78,5,10121,55
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c2d7507e-aa1e-4085-bce3-4fd6f6bccc78,5,10121,0
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c2d7507e-aa1e-4085-bce3-4fd6f6bccc78,5,10121,47
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,cf453c79-1d13-4e5a-8304-53d2c2354681,5,10121,79
2021-09-25,aeHk1UDlN8bla5qQklLqCkuUG3I2,55e4b410-fe5a-4cf9-93f1-cb33b67fd4b3,70,10121,42
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,82a3c2bb-5053-4623-bc87-08df8a993649,59,10633,29
2021-09-28,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,64eb3855-3b00-4212-8207-6864e0e890f3,70,10889,50
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,974403dd-c98e-4b45-a019-30a3425e1360,70,10889,30
2021-09-01,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e3a8ef91-518c-4ebc-8257-86996a0b2fec,17,8586,900
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e3a8ef91-518c-4ebc-8257-86996a0b2fec,17,8586,37
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e3a8ef91-518c-4ebc-8257-86996a0b2fec,17,8586,11
2021-09-01,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,6d5ceb4e-33f6-45e1-aa72-afabb8807c4c,17,8586,15
2021-09-01,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6d5ceb4e-33f6-45e1-aa72-afabb8807c4c,17,8586,0
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6d5ceb4e-33f6-45e1-aa72-afabb8807c4c,17,8586,12
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6d5ceb4e-33f6-45e1-aa72-afabb8807c4c,17,8586,37
2021-09-01,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6d5ceb4e-33f6-45e1-aa72-afabb8807c4c,17,8586,171
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e39ce117-ac7c-49be-a929-c14975a6eeeb,17,8586,46
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e39ce117-ac7c-49be-a929-c14975a6eeeb,17,8586,375
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e39ce117-ac7c-49be-a929-c14975a6eeeb,17,8586,900
2021-09-02,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,44e776c9-6b7a-4de0-98d0-799c2be708da,17,8586,65
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,44e776c9-6b7a-4de0-98d0-799c2be708da,17,8586,59
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,44e776c9-6b7a-4de0-98d0-799c2be708da,17,8586,16
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,44e776c9-6b7a-4de0-98d0-799c2be708da,17,8586,15
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,474ebd88-e39c-40b8-8653-da747fc336ce,1,9098,43
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b62781b1-4f08-4494-ade4-2ff8fb506f44,5,9866,91
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6dcffa45-1632-4669-8726-03e655c11211,5,10122,168
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d791f289-2aea-4ace-b088-8d680c991199,5,10122,1
2021-09-24,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,9b2bbf16-27f2-46da-a54c-58f8d5aaa71f,5,10122,900
2021-09-24,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9b2bbf16-27f2-46da-a54c-58f8d5aaa71f,5,10122,401
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9b2bbf16-27f2-46da-a54c-58f8d5aaa71f,5,10122,190
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,54d18de5-8343-4033-9fbf-b58f10100a70,5,10122,18
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,0e1f227f-5b44-4f91-bdcf-25a5c7f821e7,17,10378,24
2021-09-12,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1ea1a165-29ce-430d-97f3-9abaa958d3cf,3,9099,92
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,a11545c3-563e-4ef4-8ed8-cf9e38b46ca5,17,9611,28
2021-09-20,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,87104dd3-cd44-4864-86d3-804e93c03778,5,10123,183
2021-09-20,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,87104dd3-cd44-4864-86d3-804e93c03778,5,10123,7
2021-09-20,26J4HhQbasXKuJGA2ZeaLWUD9ql2,87104dd3-cd44-4864-86d3-804e93c03778,5,10123,188
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,41ba38ff-a51c-42c9-a3e3-f6f0ffb98c58,5,10123,4
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,41ba38ff-a51c-42c9-a3e3-f6f0ffb98c58,5,10123,153
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,41ba38ff-a51c-42c9-a3e3-f6f0ffb98c58,5,10123,61
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,41ba38ff-a51c-42c9-a3e3-f6f0ffb98c58,5,10123,20
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,42bfe995-aab5-4211-9382-2d617429cbbc,5,10123,158
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,42bfe995-aab5-4211-9382-2d617429cbbc,5,10123,0
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,42bfe995-aab5-4211-9382-2d617429cbbc,5,10123,0
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,42bfe995-aab5-4211-9382-2d617429cbbc,5,10123,121
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,42bfe995-aab5-4211-9382-2d617429cbbc,5,10123,900
2021-09-21,aeHk1UDlN8bla5qQklLqCkuUG3I2,42bfe995-aab5-4211-9382-2d617429cbbc,5,10123,157
2021-09-21,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,42bfe995-aab5-4211-9382-2d617429cbbc,5,10123,47
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,a6765e50-75f9-4720-a6c3-ba29d9064636,5,10123,60
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a6765e50-75f9-4720-a6c3-ba29d9064636,5,10123,25
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a6765e50-75f9-4720-a6c3-ba29d9064636,5,10123,900
2021-09-22,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,677f748e-00d7-4872-8b78-889f6ddfac9a,5,10123,69
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,677f748e-00d7-4872-8b78-889f6ddfac9a,5,10123,111
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,677f748e-00d7-4872-8b78-889f6ddfac9a,5,10123,0
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,3
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,0
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,0
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,192
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,36
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,7
2021-09-22,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,26
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,200
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,92
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,38
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,432
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,34
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,22
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,11
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,206
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,98
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,26
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,334
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,329
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,900
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2538e6ed-dd00-4392-a23b-94c7fb15028b,5,10123,8
