user,score
pUsRjXae0CSGC5EyWBZUxzsbde92,0.47593043106057481
Q6LwGnteB0g6SDaRTI5HSXfQVVy1,0.33929048056334732
bd1S279VqZchwSAMuewV59dYCmg1,0.40231924192851926
kFEhXCMnDWcM8ksuAjuvaLZRTHS2,0.51381241537753541
twyF7rvMYDPd0KI8dAXTEJyT2Fv2,0.37056771779368147
Mbqr3dgESEVliR2eeeMVLFQbaiE3,0.6236956440112863
0gFnCQeIIXTEDzJOoYJ892VbWw72,0.52598112045889811
YSlvuzriOxYphfVCrz7bEfknsUk1,0.44672526752018832
CT5LgSsKSgbOOwYsKz5g7LLYdTy2,0.518819647646111
sUqXR4VT26Zm8uNIHsJfyHJsRZx2,0.53105436731494837
Ol8Xo2NeySQsnY6ScsW7Fw6xvjq1,0.52340858758489361
XomYxhapSjTVZBk0OlW4z7vCnCH2,0.40705551641162069
FV59owwEc4MIRaTWOexdpiYU1TB3,0.32752512237135645
2ZqZPYLiYIUjSCZY3D3t4cw2Ho43,0.52774976642358384
Ny99uBEHoOe8OsBH5vQemEaJvpf1,0.40367658279426477
A8vztJJNo5fWSAeKkeb6LnG64W03,0.42847747838369649
6t3E7FwGn9d03OHmkjGqLdkwe1W2,0.51783588234992739
VRB0kTpVBbSJHM8GJirUR3GdFZ72,0.40992949866755035
wqvcS7VGrbgYhBbrYBLpfZkjRxq1,0.51855167678807468
zIgpGOlMfvTd5F6H1tgbWUbRWK22,0.45285502387462345
vZolvYFSJOaxAZYVu0XwSyeUHLf2,0.5446244963902942
xfE87OnItRS7vB9sgm9LUdadrJr2,0.53434300965697012
t3NrFyFxucR32HeedlCtb3bYzHo2,0.35498985568215174
Kmw3iEpya0OOR5jKDxJ01alXKUJ2,0.34713028684948671
SoFhzk0uk6S3YrnST4YDIPz72cj1,0.51636726250205922
5j7RwQB9H5TOBSLGNzEkwhdogNa2,0.36760374246719629
rSRtWVSzBWXFftufHFHaMWILOdz2,0.39481039854781441
dxXUbp2NNhMeLjJQyH6tn4UQvRI3,0.76076639242266786
nLubw7JUxBdNwb4jHCviiR1035V2,0.5687749887818333
CJ1bxA7wAZOwMcwTRbAdNcah8Px1,0.34607059848973043
Jv9DmOhYNURZNtitkmecgTTb4Mu1,0.31753680241307619
eii4nlcvO1W3Sh5qQHQlcFwN7zu1,0.3957490955586816
Ji23ucECtLUeev8jqtHeXp4Zbwg1,0.31617870906402934
PY0F5K4ZLeN25RAzO07gjg3rMmq2,0.44813369584653112
YZJaVr3dqUXhrxa3yIc1HgmcA9A3,0.50678232557793879
EBtfgoRjuxcSyhZ3sGjIGV3wo5o1,0.56545920770220226
z3UQrDe9Sud7mOVmqYGuPvnUu9E3,0.46447783931523934
a4z9HCPGwKe4nvOFkvDic0zEL2t1,0.52438100341397453
BSuzoI7NLvfdJJ4NqX0UzoMU9KI3,0.3266786951560906
N53gZD7QgWYszrqxbRwulFs9q712,0.568309607584113
3D4jg7y1kLhrRd0PHPaQKx9zIrQ2,0.52881087780433977
EDHvtHl5ooUA5GpdC7sN9SgehnB2,0.53934399667707189
Nh6Zuy5ixjOcUAXzPMQGSiWGbCh2,0.34176409317403789
V4Usw282BpSNklE1HGsE8Ad4UlS2,0.51674465422174731
HFQxMt0d2rQaSFZUsA2JISmYXN92,0.44494116115574739
pQiPcGZdBGM8moZpkOVPiZrewDm1,0.54026928422938147
JC9FhggrWcNNFxmZTHUTi53hkqL2,0.53507501178568884
RphzyfJfZOYGIWPOd6lpWQHcFbx2,0.42914332976635566
APgAU2rozSfDZ1kpQ9Vf0azUUnP2,0.527958416881565
MXtZCdCAVke5KkH9JueGdHf1nTu1,0.30602887785906274
z74z68vYo8QLvbfzWQFTA2hSjD32,0.38423857321885257
8erSjmNmqSOSBiYwzJ9P5KhbS9e2,0.59844419276680483
ovFOjhzskwhaQq8l39lpzXgvrmm1,0.43786966092352159
RboTmGCF0Uel8zCdDwYyTemaTdE3,0.51682167996668649
uRT6AC2l8zcWKsQhWKL117Sm3Io2,0.62012029607938812
v7ZarNnJhHcIm2AIzq3mfoBTKkp1,0.5461077948298021
dprc49f7EzfnZiaSL67Ae0jAmB03,0.52855236992223875
iMcI7QqtbDVd6YdzPEv8J0HMUCw1,0.52809691698681827
DnjF3XFZnsWt8YqpODGww4YvNgD2,0.31322753885209165
LycKOYgvQwhNGwroA5JGIfBofZs2,0.45327318344620932
lOt2RImuECWRYYY8Pmm4pvUilQF2,0.5470939814254383
YdpbtTYPABVwAxPvdytQRAagw462,0.30555734934012874
jAK3OcwYRlOz8HKbUDswKBfJzMQ2,0.33610516238150012
TcJE8aizsdZyqGgLR7H88uy3Itf1,0.57751146991191349
NDIpz6OO0lRMm4UI0ja2G08NbJh2,0.54417535997076694
jF4NHXn6hWeA4hYnv7ohaRqBKDu2,0.46998222636957582
qDY7N39eQfR08z8HBp7tV7vI3592,0.56744104570590959
VGrMjANPnRbxeizSClPsTF1wDfD2,0.43753287412645275
6653P8vbfgTNIRtWmdkbFumTNes1,0.56886075686344251
DxieiKdh3sakm3meQIiNObv4LyR2,0.64764160948236393
urlxy9VTVuczbtBhJ9IKlOmRskk2,0.53906311229360271
Ueh8uEPT98PwRRzolsaMxr62uXg1,0.52026247126426273
M3qEumkgTuei6tjt8Fd0WSuo8ML2,0.58901453886175936
LU7SPGn039g6r5kmUb7zRr9alXb2,0.53699194728821575
OkK7eJQ493h1Kgl9dMxXdzMizxS2,0.52370221212240509
hZHnCrxFiQQqG9WBM7WIsuJQLFl1,0.5124773282683609
1vpkemCkLyMOz72KULLhWPXsY5A2,0.33594185570543134
D5z6imxlM3TFNfu8YzuLqIbWSEs2,0.51830611107411173
Lrcin2gVt5QDgRRqeLg0E9fRDbR2,0.51490028577117619
MJioGysPH8fVgx3ukyUWJQdVt5j2,0.53851232116926073
5DNTYnAqvchE0NFh4Aj9V4bEUOx2,0.50649989009292884
HuHE0C8yhKO4dKih5Z94EKVKV882,0.53223256102282157
S5HVDo56nufDikv202FlG6bQET13,0.46457361651843787
3OXxqxKNcBT777IJ7SRoOgh4mtk2,0.31643144503148646
5gCCXrBTV0QGow0ura5mHTmVY5s1,0.39822726729427343
lMZn9UTq9phJW7GsG17AeNAMQkc2,0.57753865817461392
bDamoG4sCQVzkl2BBMnSniWNpf62,0.32746424283089948
I2RhAeuYiAhHFJQQx1vp2EWxNKp1,0.47641168687431434
G83XrjYukVaKK5m087mJNQSL9Sz1,0.39229991099714018
7dWAsWQPb8ch7ACtuaZ2mdsLT8i1,0.42828448377751427
bo4vNHM7rDarko51WfcQIOvTGnu1,0.43872275520382159
Rjd9BS2yz2YX47wA3ibw3UvfYnd2,0.41894778533734822
9mMaiwrWVIga3UKl0JEpsXX3lnC2,0.39593499112193409
W2LdOMy5kGUMNZ3OIn3kTVw6XFi2,0.61490950994752958
jG5m6IH6w5SxvufcMQKqhK7T33m2,0.52866189643743366
Wu9fEymeeMUCK9R41DzncdR7grW2,0.36980929081100528
yKncJfrzzmZfX5epGyXk3AiZ8PR2,0.508595084324471
22jZE1i0UueMXu7SX4oK0yHK1FY2,0.56458282443714636
XIi3QfsMsLa5ypu9N5YlyBbWcFo1,0.4191456693312815
hIUfQIRVhQPt0CFDhGk6aLDi0IJ3,0.4067305997897176
o4OUPzIpp6NDT4aO8rPfjwCrRVM2,0.43897914419119111
TpE3bP0A2BXZW7DsswPqj71ytaE2,0.50998083959861817
0xvtIjk7CATipmPXvpZWHTZGIOW2,0.4015488153556766
7cAQBbyfUbaTMs5vQWfnac4xB4Z2,0.50479950032151488
3fkLkNrEILOKTfKsJzunp7EYIa03,0.40782924863878561
KtO9cfj9psVFrWcXvyH2EPGMe1g2,0.63072520329181414
oTnjxjsXFxU7rUXFw02kR1sfx5i2,0.44008997653765164
0azrikWpFPYsZL6uPjxlPCFvbPJ3,0.58860394776441494
2S1KHKe8zjPsERZ6MswXQCRGDaT2,0.52430126380355691
yqNYcb3HmsdwDHtYfqGK8DqbxWW2,0.40722470095475816
uoSH3QVabFOnVWFs80zw1YZW19f2,0.5587637229037028
FrbDiRrcQ4d4kkOuhMmTBJ6SQG73,0.46429748022205064
tzKvhzBa7Ih924h4Xpwmp2LHkUo1,0.58431374926238688
GCONIcYBZPYkhQXwOhaywcLjcgO2,0.33659428306162831
gf4QWsnr4YVIcRXH5yHQQvdmN9s2,0.626356371836051
0ET3dd7pmCWV5ECZ31oxiHCMDtI2,0.45457902388140259
f5EsXUteYaO7MHCHEl5vESG8ys93,0.522413089690543
l29NFIwOqrTqSRrYJ79mBOrmFe83,0.412081573757959
oQeN54n6txYVJOW9T02IKSwG6TC3,0.51543057557823813
zIItEQRj0fXH7fTpp4oKZfR4ZZ83,0.53342439977424594
KjA2Sg2ATuTe1DVFLrzadozFacv2,0.43336777062471643
P88SGk0WZwNK75uUOKohXLka9VH2,0.42131142128507854
L3pqUcKJL5aFE7bhlrMON43So9j2,0.3839934276414948
bsEZ8guH7IOwmVteHSs8MCmEJT22,0.40573819303050512
JCNiqAG0BkT7ueIypfpsjdmFAAC2,0.58270328009490091
mpLDHcil5XM8kqHbvZmyCWr1K3E2,0.75648140123055185
J2hxCJrD3FPRX1fNIcND4IfrEnI2,0.43697881042753528
l2PQlYlzA9g2yDjMEsBryaKgd2p2,0.41441405569619905
WbClPuQpjrdG24UqIl7KQAfYGsw2,0.39251262352596461
weW0SuWNpbWytHIw6TLrapzvfuZ2,0.51476014706695394
Js39nXgINEh4wWHXoXkIcCwfmM73,0.37350050461367462
3zldDiZXKcXo9IL9VICvg5QbXsR2,0.6189413619628964
Sps3zKf4CiSeytbplw60CdOLcao2,0.539816327501309
eEnFOh6Wbacgics77nwuJvEf2je2,0.5559260671108206
aALWXAb1iDPIYypUzs8VOY1BV3m1,0.51910518765446456
cyN4TMtWJWbtHP5qZOMhGi3wbZC2,0.44272864370158782
ODRVgJSJghdnfbrP1kjBZWcICwB3,0.52058899556615812
VqxAt4CNtXW14gedo3rN5GAfJBJ3,0.559983951349844
MskFaFxxtZXym4LllNrQoc2J5bZ2,0.36704948838505314
xvwOWtTK5Rbu6ZPjJddU9ds5DnD3,0.400974546266796
Kiffk6jwgVcxad3TC4unkGPDgPU2,0.56595574850458319
98bcY2dgCPO0V2SXhctRVLmSCCz1,0.45246910892185654
BByFNVDpOfNUhP6VlIwpDhK4cto2,0.57797885574806629
bZ5UPmCRsmUd3Nsr35ZmKqWREqv1,0.51880872399679678
94jfkQrKp0SbX5I4Ez8gs5m7axR2,0.31808301221652668
Hxr2LqM9WgamXaNjLWJosuciexh2,0.51103865059004383
IRB8I0a9GJV4Rckku5YAc0KRkU62,0.37337364278256335
5tPNRMTKULbXtHVaCQOKuELFOdc2,0.42458588120492385
rqy97hac6Rcy6COmlPME5RghVjH2,0.52299473340973157
bY2orhtmmFTYV47xKZ4gnoYRIGk1,0.35691607696444683
N0wefVKHaWYR3NX44683EyCtKnG3,0.45493467950423644
dMxYlHpkn9VtC5Q1ot7w5RIVnUf2,0.34715475632615883
YGD4oBv782fFxrLXlSMli7M79Fd2,0.64473112794811283
qqmYH9pZ3vZuu6PvzR6AmIBCYP93,0.47869754623352162
lOV5LWqgdqguPy08rUUsx5bczFM2,0.47673406827212184
w6ATxotpnAhPYzvDwSZV6NONxOE2,0.63470953171216782
TNC2R2dg3mgJsyLjW16i2g3FKm63,0.56170600580196317
cUpZLAXxpjaD5mtLPgE3d4p90bp2,0.38179654389565887
zXhQZWrXjtNFgP6ORLftyReZ0iz2,0.51366713224210159
sCw02SMDYvNC8etNORtHrl9Qf6h2,0.62204349736637032
rBwdaB9tdZRCyEDNk4YiPl60Y4o2,0.51092265003223736
hCsEaZv6zgZ43HM4170shpYCKpW2,0.35736044373053927
2TKWbbym9Cg5Ip7flzJSbXw4Eeg2,0.41634207426835718
lpgwmc9pWgbpo56gLTU4a2WMJGm2,0.30697294196468339
KnQtDEVwVcP87KTdUA1cH52vO9O2,0.541633031751898
KitD6JtKGPb3cCnYgg2UXgijRqh1,0.47576314385271085
ZLQ6oErXbrP0nzjbosw5reKKw5p1,0.61858038681456284
aZHG9W3SeqehNcsSm78nQB79GU23,0.329303817491279
vZiirqISTkQBLfNp6vFaeSrICZd2,0.53656959360865486
WZ951weTWMUmLFzBZPZaXIljoUb2,0.3316276601612469
Bhz846Cg6BTKLir9F8WJnOK46a53,0.32207999453031455
0IGv9lFBolYNw6V2X36KOol1Xuv1,0.46884331176345639
fXyQ00eAUCeZLGTyryozDzWQ4nn1,0.48487385181015635
8uH96sgVGiR24Egk1HgSSiZn5uN2,0.40829627426995474
8rfXHT7i2MNvdWaAN7axiomT1Dx1,0.54186179542493573
AuVSMmU3PyS2Udeo9YZM5jCHOAu1,0.47126732377314207
yralvB8Q4CgRsPn2zKfwl2kCuE43,0.44124250170120483
WbmyDMWahkfj3pX3I9ore5f93V83,0.48190087109915292
ArPXtJyfcsWlQazLdR4MZoC42Xy1,0.5699669578671348
kp8miB7bZRUsrbhuVgmITyzHqNG2,0.50708501053809107
A0H8NmPO63PYAwvRkJayqgcSKef1,0.520947031258617
tbXDrdc686aTwS6zxYb3SvIis3x2,0.45325273859313447
MkAb7z44HoetgDL9rYuiRTMbkCL2,0.34949999208477084
lJRSJqucU5PtkWdZOlc4yBnCrTX2,0.34502540866737141
8726Bfy3x7Z7CPfHgrJlBR72kHz2,0.64562952335241464
lKpCG1qNPgXRncfM8njycXmEDnz2,0.30897785703245617
W24xLbNwfXVJnG5Ufi1EGgqyHIi2,0.37886610382558289
jfFFXF9vs2Z3Fv2EME7gIM84aGr2,0.67548097650846717
k8snykjiM2OAUQi0d1pvvVFRb762,0.5162099623178158
BsBbxzOlIMdXSRyUHQxcRKfYrXf1,0.38736283588407011
MptVeqqJqdfRTbCzWARcbBItuFC2,0.44726224724435487
2AXkFmRIiMMcN3ev68mbmoYVJ4K3,0.50841313136595767
l6GtP1CzaqcyQKf3n5uR6aptSLi1,0.60971627083394975
5Mmq8Xb9srWDCzGOCH0Zn17Q47a2,0.5392689347875731
Tu0ikBSvxcXDEVYRJ2O0Qx6qG1c2,0.45545837765928665
YlWYyv9A5FQpyM4SSR7KWydi1aa2,0.41565221986485867
nZ7qxwKCLmfnM2DcDlfGj4KmXvg1,0.39206098999970784
ycdvgJXH5PhkJXFnUOCLkecyoq92,0.50590921842662151
dGzoVsE0fvc4n83aO2sgr9a79LJ3,0.36682796474051238
zKjJ71HfwyaT7TzwXdz0atzl4sF2,0.52873573443045618
ZLvoWOcYMwhwiPXd2o6RWPRNxpf2,0.54880636749064693
KGRcGiU5DqZqu6Xw3WVjhhxOO4K2,0.30683539271712584
oRgx3zWaY6VtX11kNYUUix0TTks2,0.43602289666068816
QNZoCQmxj3aFAz5flUNWzLzy4hM2,0.51127915041958794
oqN0mNTy4UQjsDPaVPbIt6MIu2z2,0.51202257121233929
bNb8Kcn9a7fcF26kzkXmP0Ar4j62,0.51230338702260125
hCC4RdmOctc39QK0Pp5PpOunue43,0.36115151104572674
Yj147hqxGJfuTBtogHic1mxHiwT2,0.509145814999489
bpwj3sObDkfuRMlV0wF7lfwAWwF2,0.51922642582515344
cunw1tAQDRewBjvBLRXuVnbsTvg1,0.47229469255501189
RYjyIZXFb8Uj32tUxru6wlJZgZZ2,0.31116062544643447
8sfyC3qHSlfs5r7nwcvK5z6gZs52,0.56254655016243316
HTW9aAPgYXZDxEehMD1ATJT0WQf1,0.34320772952174966
MblMFEauioep4DdePJIHWjJyQZ02,0.62484125093979082
oPE6f2BQNuhTsdR15pER0nC6BtO2,0.60014578680200548
e7C6VGzgRBNKzKD6arYZUb2H0Ip2,0.49480234046584842
2EsHrCrXGcZJYbJ741t1XBSldcj2,0.57038116553069451
Oa2RwXPQ8ab9ArdUOQEKlx3kG223,0.5927103155061586
YWsMNX6MUAMSn5raiZlf5IMHV153,0.52459980636356129
7KGI7NVuxcPwNVho4A3V8daYtIN2,0.46699882504500417
sf9MMZzcWaVGcHfAI48NTIcqsH42,0.36818419887456016
5LHzgaMmNuhyO920fyWSR3CXfoC2,0.37782156509302173
cI5ObpQ9NlNJJtFDuICKpaUtI7w1,0.50917243236985732
bXaowj5nObclDs4wGKEDyGVFyTx2,0.38257221034121158
VTaF6NUzxOTYQTCqVaPmSL3sSvq1,0.44862015454853593
2fA1c4W7vRSPQTcV77qrrmrhfIX2,0.41290209856797544
lmWu72rUSJPPxraoPBgwZRlnc8u2,0.54024815466810372
WxrFp4HPuKaBPPErHS9T8fmR0zF3,0.47382718571481897
lA6zw99RfZXFiSCGTBTrhuFHij23,0.45173203511716153
pUg1GabB8LM073A1UJRVMF5W7NB3,0.46163528979790169
GMCqipaSsnNIhf4rA7BQqCg5uWp2,0.40203240776344645
UYSAXHAz5XQdEixE8FpjGRhpFYh1,0.42419635990771437
DdEJOHSNZZV3XEPTismLOjiJO6t2,0.54702700220995837
AB50oIizglWNIVRqizp5jcYdTQm1,0.37129487549057566
f3RCUZogjZVt8DtuTYq4QmCKClw2,0.54724303056150425
n1kr7uiomchiX1R4cLWMdEt2UhF3,0.5172030478705969
cQRSvWLztLdLMUDZNfnQQzIWm8M2,0.59554334837149558
WyuBSASjF8S2ecjGWOTIjGnuZ6V2,0.51390931986446131
YlK3ZTo2EyUExNDelomh4jjswzt2,0.33809192307888258
ngt3r7AIHEStTyzYzGG75Hpwc152,0.51419137007475679
oPaARHCUu9dwOvFePWDdV9suOe53,0.50180226795647442
tTa8Ig6rE9RYjlVrXetmMAJCvZv2,0.4745859772609759
CaTxzHLtgCYNjur8M5sw1FmyQPF2,0.42853204910363507
QtryRAsMiEToNQi4CqrQK0EI0343,0.54504337557146565
cmf1UTKC90QKpH7jyybC8qeufWo1,0.52999705253418694
bvxXa5Hkkhaiw8dQYlKBAO2bTdj1,0.30881707602640462
ilh4JUclIcMVHuMPP1TDpIfPQe43,0.52346176806019007
v7tEYa0au1g6uvvDj5eN5ZmQAs22,0.38321842556368135
BLi6vFrBF0gAotyyl6Q0jaTozKy2,0.37421263144802863
gcEYHlq0g9dllHmmTbPs1SqWiG82,0.48235426380063356
FpmrrfuN3pgbAffhTUywu09a6BA2,0.30345003296455403
004MWE5nccdQHj4KddRhHsws4w53,0.55974200625436787
t263qrkUlfddrhpcSxboD3aPPBb2,0.54093571763620663
1Yo1jxovarbTZ8LXKBeEbWpn6Th1,0.80164190918494438
JUctzor8lsgkqYydj38nodZ35Gx1,0.31640336515362166
Q7e3ZTg9EUaXChAIK0yBztVZ4Mz1,0.41699610282255628
W7MrmYbJAbWGx76NehU2BTwEPvR2,0.57037429312012666
ayUV2xNgpENfEiUnTUbvxAMTA6t2,0.52911632497102912
tNxyFsJDjrd4QGNhvNkNuAB68MV2,0.40714447131804082
YbpS2FnDDAObI4ZIbIe0PNE0Hbg2,0.34282068065820837
cV6ZG6ywMbd6d557RGJ2aARAmAM2,0.5468797835694833
OYyJUeV6njPUXVYNpiqDrlGKfL72,0.48490167563843262
nOMXB4rWGTWPg0ZB375urm1wNSd2,0.51416922779434338
exFx4IDCQyS0Pe51mB1NsJLVtDt2,0.32256802559852005
7teX8M6JP7PlSShjh5Kk8QhL8m03,0.35375957783551581
qywxnL1Qk0RkyKeLAPzEE5f6cZt2,0.30825307377276512
dpPZcgKhyDYTXAoK2xEDQ4NaweD2,0.53139627579842375
GKYhHxgKUuOgVAj6dTkMyjM1OVj2,0.52752555693005987
zD15VnmR9ySPEZb2iC1WmyqSwEs1,0.45296806884645824
OVGnRQNzclMiriEDAdsnu8AxsOH2,0.52889357377985691
xjWBqVYsPfYm7DKIWJA2b0pgQs92,0.36972083875857953
h646ZzpagbQ3GaKt7EIx4IQxCnH2,0.41013797356543447
YzqRe1Nv16WY1FkaG9XRtsTIgB63,0.42847669688115925
Pnh5eVbQjIVNLSqP0KLZcoIZSUG2,0.506630369189189
SpRNP3rgBcSwXEaQUEM86Pa7fE32,0.38252522129301442
H0dXe5qezJNgtF6f5AnrblJOPIx2,0.30744540461399961
5L0yEIyDC0OKIxQsqIVkOhAVhs03,0.43218695496668663
1mbKMObFq6eyfxZRzl9jhvmao6G2,0.54429158918197507
72s8UqIV7zVZlIFluJ3OPGbfmVl2,0.56774005464944577
1lWJ6G44A7XQtINag5RLgw0uken1,0.3279207833666698
p40hd0PgjKb2uXyj0n7esM8UIHD3,0.56440296797141065
esoh1uYKEwNxSzPUP7MdfySUgth2,0.51657150158030374
U9bxMtd1i4WKT35U2wNzYM90WU62,0.56066968572332254
2jytHfypKsRpODL4aoPZrEUqtNT2,0.434237138772341
s75srN31jUhgX07YugOUpytJOmG3,0.47313355108865052
RY1mdQZUYVVGQPeiGcjyGejxwfq2,0.46786623754032031
a8jXOW87ESbo6oYYdN4aamP2erk1,0.35200220362453571
xQGATqtmTgMDD9Ujx1GCPx25iCs1,0.51518971580560857
2Ya2SPhRIxcl1WkIwwipirFdJGs2,0.57236877763853955
ghmUcY7jeYUwfjruIwU7OvdkeWF3,0.51117981924410583
ZdXiz1T7mRZlomNLZsBu9w6kHKV2,0.62442542313584581
uLmqQSvMXYR2k7AJqQnCkwg2qL42,0.52040904457290249
c7bUEws4BabXyGnBU04UnN3my3K2,0.3550818084759686
lec2gcMPbbZ9cvmPKXreycafqV72,0.54539921041656858
5T9o0z6m4yViuSqorOAde6spSSg2,0.32748905910636394
8xmkptI8rKfuzW6LZrBjgTCHUnF3,0.30216754302366111
cnqAndcM5bYWH8DdMTuUJdvNoN53,0.42051176061423323
ljmT6VL5SgSl0B2h5gWgq2TkQlC3,0.34642371972670022
vv76vt56bYR0lxjrx2mqJ4F5bxp1,0.57160421146112661
LStj4hBMzQOtDwBJMbkYdnzER0h2,0.35887978008356086
6KJv86jSFBa0Y7l09YK34vfEOBQ2,0.74533267327944008
ZkWI3Z2sZ6VrO8O3CMmzhNLfdwD3,0.35634332235760363
2K0hyivVE2WzzQjLarIlODtNjjJ3,0.52994511568854252
nTEMJjSYeHWS6VHA5SdOVo9T6f32,0.33800308751885833
EYuhyrBxNIU2VI8vm82PPPgEDUv2,0.43788588484195917
reenRwVUN8eBzuMmRS3w2svwGiz1,0.33451787123278248
SuLRdwFRUcRfWibDuOfHSt9Tovm2,0.5285828626321053
TkMTAVUbshWuvusnBtRcVeL3vWI3,0.37229309807907246
67OdSSU40wXwmS8lCm3cnxV4Zfe2,0.31246503517176294
6uZNMWIZbgRRcKxWI1D6AIOkLaM2,0.58458213536163994
1kknVddA2shIZUT0pZuICNtxhzB2,0.590575042845192
cmsve1RppmYsFgRGi3bvw5RM7A73,0.30490252270584806
xHglrI6BcfOYfC0l9961Y3D254Q2,0.65229509849498135
UWjeRCKiRPPawtwLAVzAu3H6XOp2,0.49198109529725287
Rtin2wVJZUWmNMa6x1x5Ld7YUz02,0.34820485095914078
8vGC58i38fWvPNzlCGcQtEJgOn42,0.4404704069901908
eFAmXJBLBlfH5XXGbnlQNl0iNup1,0.54792823316300077
KE40fRERGuXLGRhSfDV03yg1XXq2,0.45526323710602629
iTEhn2QIhbWKrmFPCwQH9lb3Szl1,0.52879296197297576
bkM8XrgMJgh6WLh0bhPxTOjtwdC3,0.50972137275367535
flGo2RU3HlQEMqZHt4BCgAlliQw1,0.3616558341632683
qbnNmSwRZKd9yNRNE28xPIAbNHl2,0.51935087074937925
nqGT47RgJXgoWueLf7yX0HDfKn63,0.3845330881213897
ZuKAbvPr53cze81GSSHmSCnJTYe2,0.35073432595138732
Nz5Xx5uMBeVRG8RZcaRffJjU1uE3,0.30709854348346122
ByaezZTxmab52Zz1QIzbic8spvv2,0.47281545796299262
4iON88mBmpQVmlESn02sa61He0v1,0.36807828070944038
02F7yYoJFifGPGU2rQL8TUZdIij1,0.52386938288439855
DjaEATZdXTZr2lnXNbAHJg4G8AN2,0.33653821677553242
vfJnzZRqcdTSYF7kjguKe2wHj983,0.50960954083801457
gAmYc1f4hyLWzG4bQczibkt6AAs1,0.41667968689386553
I8nMQVUDPNZnTGxjxcWZl522KYn1,0.51113941332482737
kOHLmTaDvNg1SSQ4HhDQnUt3nZ32,0.47444547015578309
z62Z1MsdHdMvy0gSo5aJyrMBGPV2,0.54424200299423953
gXgSP7BJPBXIr2zo9RLHKf9kp8T2,0.38534247570506835
igmLQ1qmyoVce4Nfc3WdjWEZIcJ3,0.46623126922352626
DmkTHnBNsSSksMYEzGRGUjTbVGy2,0.59043098683430428
1j7kY3u2J0NyG9S91Sy0Wf0XOAi2,0.33564747558356556
TTir4CdT2GaZFBzRQ8bL1SGaF873,0.59235228038494725
vBzDnsONpiOXgqJZsg1wB2pcNWG3,0.41625175160611266
yTO9FvzBH8RZrvy7xWdFS8KUmV93,0.45913599331814559
jreGVveVXrYaSC7Xg5c9gebJFg03,0.51768870674123491
rQdoM89QPKUhmuOZezdKO0FjDRd2,0.43351594276428956
cEyUv1pJpJSqyQjGqPrQAUTcBxw2,0.45461244976849874
qn2sPnH5vYMbi0OleE5lK8doaKv2,0.31291439982617719
c4tKlETZDobfxtoplaOT5HaIqK23,0.38589409986242518
emm2baYRx9b23fkdWGY13prG1K12,0.39862526549399313
L8UdB8gFPxeBuUF29tZxQoC2dom1,0.53689472379088665
qYBHd4vFOCTuyelQQ4Qvn6545NR2,0.52594206176269964
Ms0gFGVslKVFkUbIgNVYiyXvGMm2,0.64600212124597511
vVsQIGJIVFMFkhMooXMxRBTEuG73,0.44728041712294353
mbIyvNoSKMVlszdi6dfSLGKTT3n1,0.3451258568879782
j2NGrzmQIiXvrsEloLV0xm5UE5N2,0.543785632839276
YQ20RZecu3d0C8m91dhNlIWjj6w1,0.35133131735599304
RFPQil3ajDbg7BLqbiYS39a5ofJ2,0.62835661925997621
cf6QBCO7jKVGsbJC8L2UF6unzPv1,0.53677853266726772
gnMZUzXYGidxncPRmDggbo14Jpf2,0.56805260597289731
PkQ1Q2MvwvNXfS6uAUcVbu751WD2,0.57076107937241327
IygXneXtMlWbiNv9bEk8qarrwD93,0.3792091576346901
4ZnzkfPvTDTJGm9Bg2X5oQMXeEE3,0.54065508150458386
PvrTe611F3cTUMKSLZhbNOVRN7h2,0.38043523311506433
eRlVdWdFkLNe3UFLZ7LgltViQi83,0.45588150683998074
roIUzAMw7cXufnzE2Smspoub2zE3,0.5309856023946633
FUi2gUFGd3bvb3F3HaELl7PmzXt2,0.47480821288066355
cP73K0xnXBVmrUboXETkWTL4BlG3,0.38757084462931535
GuAnB4Sm43P3V37wBad7ShC3U4C2,0.50435905630349342
dafIRfHdWmYjTFfuoxF6ovCKmuz2,0.65462775833062126
xdZyhLztMRd75VuiJA1Dx8VFomw1,0.537697146852172
MTYy5sbLCoc8xJIP7NmZwk3FN8J2,0.55656293203557172
IPBniHGI5LWXUpcZDC7aoI7hrME2,0.51330086731044189
2b5S72H2xcfRwmULN3DAWfaEscn1,0.39011757561704113
FlNLLHisfseFVLhVTYLvR6yz30p1,0.32304253291595875
8Uw1MaG1nhVwThiAaJCB8DdMmFf2,0.545966811439396
cnzDs1QITOMl4tBav7jBeRGhswn2,0.31456998610643555
2MHnltOeKGUbCn9uYeT4KJxZPUv1,0.54843750934680535
TlSWFAyCkae78hCfilKKVLoLMyl2,0.3544073756035071
JtnGNFLoaNMo1HirehS3mgCXi9n2,0.40620293232837945
JXxPMiKI0raKwUT4JJLp4f3lnRc2,0.53442988061556451
VCtxKjn79ZOKkw6XgiRnMlYpLqI3,0.51265561831526818
7p4EivYkqWVYqnhFdTohPDQCBld2,0.58863223632946393
SjHwkLIRcjW7RxFL5lIvuuBIi5v1,0.52630019181383891
Iol2ks8d55ZSQwS5XnarLRWeVRv2,0.32825779251006854
fSEQozMiakZQ4zrUK3htBLmOPSG3,0.582875220764449
1vidYLW93WOixUTIQrCL5mPixvF3,0.46673764205196749
